kind,subject,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded,seed
note,defense_gold,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold and then whichever upgrade or second tower scores the most damage over the route per gold above what already stands there -- so a row describes a game and never skilled play; see #163 and #236,,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,,
note,dealt_gold,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,,
parameter,waves,,,,,,,,,,,,,10,,,
parameter,field_size,,,,,,,,,,,,,10,,,
parameter,death_ends_the_run,,,,,,,,,,,,,no,,,
parameter,free_snapshots,,,,,,,,,,,,,10,,,
parameter,snapshot_price,,,,,,,,,,,,,25,,,
parameter,first_seed,,,,,,,,,,,,,20260807,,,
parameter,runs_per_creep,,,,,,,,,,,,,8,,,
parameter,policy,,,,,,,,,,,,,even-share,,,
parameter,ruleset_hash,,,,,,,,,,,,,D01EB9595248D3C9,,,
coverage,creeps,,,,,,,,,,,,,17,17,no,
coverage,seeds,,,,,,,,,,,,,8,,yes,
creep,minion,8,80,0,0,1503,3043,7010,6226,1523,21,13440,355,,,,
creep,skeleton-scout,8,80,8,10000,11446,2652,8325,7512,1417,137,13440,2837,,,,
creep,skeleton-mage,8,80,8,10000,44853,2652,11248,10336,4108,398,13440,11187,,,,
creep,skeleton,8,80,8,10000,23708,2652,8755,8485,3114,270,13440,5898,,,,
creep,skeleton-warrior,8,80,8,10000,14454,2652,7440,7744,2902,194,13440,3593,,,,
creep,necromancer,8,80,8,10000,52248,2652,11760,11096,4648,444,13440,13024,,,,
creep,bone-golem,8,80,8,10000,12582,2505,6480,8272,3036,194,13440,3125,,,,
creep,black-knight,8,80,8,10000,27892,2652,8512,9536,3481,327,13440,6964,,,,
creep,frost-wight,8,80,8,10000,26574,2652,8480,9280,3415,313,13440,6621,,,,
creep,abomination,8,80,8,10000,3070,2533,5400,7728,2415,56,13440,749,,,,
creep,vampire,8,80,8,10000,47513,2652,11424,10656,4277,415,13440,11858,,,,
creep,witch,8,80,8,10000,39480,2652,10470,9939,3879,377,13440,9843,,,,
creep,fiend,8,80,8,10000,40540,2652,10440,10072,4119,388,13440,10103,,,,
creep,shade,8,80,8,10000,4339,3043,7664,6328,1526,56,13440,1065,,,,
creep,cursed-villager,8,80,0,0,1247,3043,7117,6001,1626,17,13440,301,,,,
creep,werewolf,8,80,8,10000,42155,2652,10818,10270,3894,389,13440,10515,,,,
creep,grave-robber,8,80,8,10000,38120,2652,10368,9704,3908,367,13440,9519,,,,
