kind,subject,wall,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded,seed
note,wall,,,,,,,,,,,,,,what the OPPONENTS' towers were made of -- every creep meets every wall and reports a row against each of them so two rows are comparable when this column matches and not otherwise; the matrix is authored so that no attack type is globally better -- pierce takes 140% off a swift body where magic takes 140% off an armoured one -- so a zero in this file is a hard counter rather than a weak creep; see docs/adr/0058 and #242,,,
note,defense_gold,,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold and then whichever upgrade or second tower scores the most damage over the route per gold above what already stands there -- so a row describes a game and never skilled play; see #163 and #236 -- and since #242 that bot is restricted to one attack type per wall so it buys the best tower of that type rather than the best tower,,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,,
note,dealt_gold,,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,,
parameter,waves,,,,,,,,,,,,,,10,,,
parameter,field_size,,,,,,,,,,,,,,10,,,
parameter,death_ends_the_run,,,,,,,,,,,,,,no,,,
parameter,free_snapshots,,,,,,,,,,,,,,10,,,
parameter,snapshot_price,,,,,,,,,,,,,,25,,,
parameter,first_seed,,,,,,,,,,,,,,20260807,,,
parameter,runs_per_creep,,,,,,,,,,,,,,8,,,
parameter,policy,,,,,,,,,,,,,,even-share,,,
parameter,walls,,,,,,,,,,,,,,pierce impact magic,,,
parameter,ruleset_hash,,,,,,,,,,,,,,D01EB9595248D3C9,,,
coverage,creeps,,,,,,,,,,,,,,17,17,no,
coverage,seeds,,,,,,,,,,,,,,8,,yes,
coverage,walls,,,,,,,,,,,,,,3,3,no,
creep,minion,pierce,8,80,8,10000,31482,2652,10900,9808,1591,288,13440,7844,,,,
creep,skeleton-scout,pierce,8,80,8,10000,3250,2652,7335,6488,1397,44,13440,802,,,,
creep,skeleton-mage,pierce,8,80,8,10000,42527,2657,10944,10560,3571,388,13440,10605,,,,
creep,skeleton,pierce,8,80,8,10000,44758,2652,11152,10576,3894,401,13440,11150,,,,
creep,skeleton-warrior,pierce,8,80,8,10000,42400,2652,10416,10576,4124,407,13440,10566,,,,
creep,necromancer,pierce,8,80,0,0,3148797,7670,224952,224464,352225,1399,13440,787161,,,,
creep,bone-golem,pierce,8,80,8,10000,34101,2505,8640,10816,3791,394,13440,8503,,,,
creep,black-knight,pierce,8,80,8,10000,38976,2505,9408,10816,4160,414,13440,9744,,,,
creep,frost-wight,pierce,8,80,8,10000,35749,2505,9328,10336,3817,383,13440,8905,,,,
creep,abomination,pierce,8,80,8,10000,31139,2505,8400,10296,3747,370,13440,7755,,,,
creep,vampire,pierce,8,80,8,10000,46992,2652,11256,10832,4123,417,13440,11723,,,,
creep,witch,pierce,8,80,8,10000,39087,2652,11115,10072,3055,351,13440,9748,,,,
creep,fiend,pierce,8,80,8,10000,44084,2652,10904,10576,4040,404,13440,10992,,,,
creep,shade,pierce,8,80,0,0,1828,2652,7232,6248,1395,25,13440,454,,,,
creep,cursed-villager,pierce,8,80,8,10000,29391,2652,10692,9519,1576,274,13440,7330,,,,
creep,werewolf,pierce,8,80,8,10000,26056,2652,10224,9288,1458,254,13440,6490,,,,
creep,grave-robber,pierce,8,80,8,10000,47303,2652,11328,10832,4144,417,13440,11824,,,,
creep,minion,impact,8,80,8,10000,18310,2652,9170,8256,1552,199,13440,4552,,,,
creep,skeleton-scout,impact,8,80,8,10000,44825,2652,11583,10832,3180,386,13440,11172,,,,
creep,skeleton-mage,impact,8,80,8,10000,39025,2652,10925,10072,3227,357,13440,9729,,,,
creep,skeleton,impact,8,80,8,10000,41818,2652,11016,10336,3562,379,13440,10431,,,,
creep,skeleton-warrior,impact,8,80,8,10000,38962,2652,10168,10336,3737,383,13440,9713,,,,
creep,necromancer,impact,8,80,0,0,3149240,7670,224952,224464,352336,1399,13440,787272,,,,
creep,bone-golem,impact,8,80,8,10000,30258,2781,7920,10816,3524,382,13440,7556,,,,
creep,black-knight,impact,8,80,8,10000,38528,2505,9856,10336,4064,390,13440,9632,,,,
creep,frost-wight,impact,8,80,8,10000,32033,2652,9010,9816,3804,355,13440,7977,,,,
creep,abomination,impact,8,80,8,10000,29398,2505,8250,9946,3834,356,13440,7322,,,,
creep,vampire,impact,8,80,8,10000,50997,2652,11592,11096,4494,439,13440,12726,,,,
creep,witch,impact,8,80,8,10000,28394,2652,10185,9440,1903,278,13440,7072,,,,
creep,fiend,impact,8,80,8,10000,41056,2652,10469,10360,3965,392,13440,10232,,,,
creep,shade,impact,8,80,8,10000,38410,2652,11336,10312,2388,338,13440,9588,,,,
creep,cursed-villager,impact,8,80,8,10000,51468,2652,11880,11030,4359,433,13440,12842,,,,
creep,werewolf,impact,8,80,8,10000,49932,2652,11520,10832,4584,433,13440,12464,,,,
creep,grave-robber,impact,8,80,8,10000,46725,2657,11328,10560,4265,412,13440,11677,,,,
creep,minion,magic,8,80,0,0,218,3043,7120,5992,1380,3,13440,52,,,,
creep,skeleton-scout,magic,8,80,8,10000,5801,2652,7713,6728,1428,75,13440,1433,,,,
creep,skeleton-mage,magic,8,80,8,10000,47402,2654,11191,10832,4282,423,13440,11816,,,,
creep,skeleton,magic,8,80,8,10000,4820,2652,7225,6827,1590,66,13440,1186,,,,
creep,skeleton-warrior,magic,8,80,8,10000,24173,2652,8804,8800,2902,274,13440,6008,,,,
creep,necromancer,magic,8,80,0,0,3149240,7670,224952,224464,352336,1399,13440,787272,,,,
creep,bone-golem,magic,8,80,8,10000,23364,2505,7740,9620,3131,301,13440,5825,,,,
creep,black-knight,magic,8,80,8,10000,31342,2505,8960,9816,3650,349,13440,7835,,,,
creep,frost-wight,magic,8,80,8,10000,35369,2505,9328,10331,3788,379,13440,8819,,,,
creep,abomination,magic,8,80,8,10000,17121,2505,7200,8992,2783,237,13440,4255,,,,
creep,vampire,magic,8,80,8,10000,48828,2652,11487,10810,4322,425,13440,12173,,,,
creep,witch,magic,8,80,8,10000,46172,2657,11250,10572,4150,410,13440,11511,,,,
creep,fiend,magic,8,80,8,10000,46407,2652,11136,10576,4426,416,13440,11570,,,,
creep,shade,magic,8,80,0,0,1479,2652,7104,6248,1420,20,13440,359,,,,
creep,cursed-villager,magic,8,80,8,10000,42676,2652,11517,10336,3251,370,13440,10640,,,,
creep,werewolf,magic,8,80,8,10000,42350,2652,11358,10336,3366,372,13440,10566,,,,
creep,grave-robber,magic,8,80,8,10000,42943,2652,10944,10336,3964,392,13440,10727,,,,
