kind,subject,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded,seed
note,defense_gold,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold then upgrade the oldest -- so a row describes a game and never skilled play; see #163,,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,,
note,dealt_gold,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,,
parameter,waves,,,,,,,,,,,,,10,,,
parameter,field_size,,,,,,,,,,,,,10,,,
parameter,death_ends_the_run,,,,,,,,,,,,,no,,,
parameter,free_snapshots,,,,,,,,,,,,,10,,,
parameter,snapshot_price,,,,,,,,,,,,,25,,,
parameter,first_seed,,,,,,,,,,,,,20260807,,,
parameter,runs_per_creep,,,,,,,,,,,,,8,,,
parameter,policy,,,,,,,,,,,,,even-share,,,
parameter,ruleset_hash,,,,,,,,,,,,,D01EB9595248D3C9,,,
coverage,creeps,,,,,,,,,,,,,5,5,no,
coverage,seeds,,,,,,,,,,,,,8,,yes,
creep,minion,8,80,0,0,36847,37305,11580,6576,5850,318,13440,9189,,,,
creep,skeleton-scout,8,80,0,0,52687,36122,13626,6576,7977,386,13440,13152,,,,
creep,necromancer,8,80,0,0,48944,35844,12768,6576,7888,383,13440,12208,,,,
creep,skeleton,8,80,0,0,43588,36913,12393,6576,6929,351,13440,10869,,,,
creep,skeleton-warrior,8,80,0,0,38468,36913,11439,6576,6530,336,13440,9586,,,,
