kind,subject,ingredients,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
parameter,waves,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,no,,
parameter,ordinary_options,,,,,,,,,,,,3,,
parameter,game_changers,,,,,,,,,,,,3,,
parameter,free_snapshots,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,B8D395FFBCA5BCCC,,
coverage,creeps,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,8,,yes
creep,minion,0,8,80,3,3750,2922,3647,8634,33,8000,680,,,
creep,minion,2,3,30,2,6666,1392,1367,3301,42,3000,340,,,
creep,minion,3,5,50,1,2000,1530,2280,5333,28,5000,340,,,
creep,skeleton-scout,0,8,80,2,2500,2690,3647,8456,31,8000,600,,,
creep,skeleton-scout,1,1,10,1,10000,746,463,1188,62,1000,200,,,
creep,skeleton-scout,2,2,20,0,0,675,908,2128,31,2000,140,,,
creep,skeleton-scout,4,4,40,1,2500,1129,1820,4153,27,4000,240,,,
creep,skeleton-scout,5,1,10,0,0,140,456,987,14,1000,20,,,
creep,necromancer,0,8,80,3,3750,3122,3647,8545,36,8000,710,,,
creep,necromancer,2,1,10,1,10000,721,456,1169,61,1000,200,,,
creep,necromancer,3,2,20,2,10000,1145,911,2282,50,2000,320,,,
creep,necromancer,4,3,30,0,0,691,1369,3036,22,3000,90,,,
creep,necromancer,5,2,20,0,0,565,911,2058,27,2000,100,,,
creep,skeleton,0,8,80,1,1250,2076,3647,8309,24,8000,340,,,
creep,skeleton,2,1,10,1,10000,658,454,1189,55,1000,200,,,
creep,skeleton,3,3,30,0,0,658,1367,3075,21,3000,80,,,
creep,skeleton,4,4,40,0,0,760,1826,4045,18,4000,60,,,
creep,skeleton-warrior,0,8,80,0,0,1527,3647,8082,18,8000,160,,,
creep,skeleton-warrior,2,1,10,0,0,394,456,1071,36,1000,80,,,
creep,skeleton-warrior,3,5,50,0,0,865,2278,5054,17,5000,60,,,
creep,skeleton-warrior,4,1,10,0,0,107,456,967,11,1000,0,,,
creep,skeleton-warrior,5,1,10,0,0,161,457,990,16,1000,20,,,
