kind,subject,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded,seed
note,defense_gold,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold then upgrade the oldest -- so a row describes a game and never skilled play; see #163,,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,,
note,dealt_gold,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,,
parameter,waves,,,,,,,,,,,,,10,,,
parameter,field_size,,,,,,,,,,,,,10,,,
parameter,death_ends_the_run,,,,,,,,,,,,,no,,,
parameter,free_snapshots,,,,,,,,,,,,,10,,,
parameter,snapshot_price,,,,,,,,,,,,,25,,,
parameter,first_seed,,,,,,,,,,,,,20260807,,,
parameter,runs_per_creep,,,,,,,,,,,,,8,,,
parameter,policy,,,,,,,,,,,,,even-share,,,
parameter,ruleset_hash,,,,,,,,,,,,,D01EB9595248D3C9,,,
coverage,creeps,,,,,,,,,,,,,5,5,no,
coverage,seeds,,,,,,,,,,,,,8,,yes,
creep,minion,8,80,0,0,34784,37305,11190,6576,5678,310,13440,8669,,,,
creep,skeleton-scout,8,80,0,0,51630,36019,13392,6576,7933,385,13440,12882,,,,
creep,necromancer,8,80,0,0,48944,35844,12768,6576,7888,383,13440,12208,,,,
creep,skeleton,8,80,0,0,42463,36913,12104,6576,6909,350,13440,10586,,,,
creep,skeleton-warrior,8,80,0,0,37913,37122,11346,6576,6482,334,13440,9446,,,,
