kind,subject,ingredients,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,defense_gold,,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold then upgrade the oldest -- so a row describes a game and never skilled play; see #163,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
parameter,waves,,,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,,,no,,
parameter,ordinary_options,,,,,,,,,,,,,,3,,
parameter,game_changers,,,,,,,,,,,,,,3,,
parameter,free_snapshots,,,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,,,AE57B5051EF890D0,,
coverage,creeps,,,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,,,8,,yes
creep,minion,0,8,80,4,5000,2872,2340,9708,3168,3816,29,13440,1485,,,
creep,minion,2,3,30,1,3333,1122,874,3715,1188,1425,30,5040,627,,,
creep,minion,3,5,50,3,6000,1750,1466,5993,1980,2391,29,8400,858,,,
creep,skeleton-scout,0,8,80,3,3750,1753,2345,9251,3168,3868,18,13440,1122,,,
creep,skeleton-scout,1,1,10,0,0,57,295,1116,396,417,5,1680,66,,,
creep,skeleton-scout,2,2,20,0,0,368,605,2338,792,909,15,3360,264,,,
creep,skeleton-scout,4,4,40,3,7500,1212,1132,4672,1584,2028,25,6720,660,,,
creep,skeleton-scout,5,1,10,0,0,116,313,1125,396,514,10,1680,132,,,
creep,necromancer,0,8,80,7,8750,3834,2144,9771,3168,4048,39,13440,1683,,,
creep,necromancer,2,1,10,1,10000,825,281,1324,396,480,62,1680,297,,,
creep,necromancer,3,2,20,2,10000,1349,525,2616,792,969,51,3360,561,,,
creep,necromancer,4,3,30,3,10000,1037,812,3460,1188,1523,29,5040,429,,,
creep,necromancer,5,2,20,1,5000,623,526,2371,792,1076,26,3360,396,,,
creep,skeleton,0,8,80,5,6250,2661,2209,9535,3168,3975,27,13440,1402,,,
creep,skeleton,2,1,10,1,10000,490,336,1274,396,454,38,1680,231,,,
creep,skeleton,3,3,30,1,3333,820,796,3531,1188,1513,23,5040,495,,,
creep,skeleton,4,4,40,3,7500,1351,1077,4730,1584,2008,28,6720,676,,,
creep,skeleton-warrior,0,8,80,3,3750,2170,2199,9282,3168,3992,23,13440,1188,,,
creep,skeleton-warrior,2,1,10,1,10000,351,310,1233,396,472,28,1680,198,,,
creep,skeleton-warrior,3,5,50,1,2000,1292,1358,5830,1980,2488,22,8400,759,,,
creep,skeleton-warrior,4,1,10,0,0,211,277,1101,396,504,19,1680,99,,,
creep,skeleton-warrior,5,1,10,1,10000,316,254,1118,396,528,28,1680,132,,,
