kind,subject,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,defense_gold,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold then upgrade the oldest -- so a row describes a game and never skilled play; see #163,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
note,dealt_gold,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,
parameter,waves,,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,,no,,
parameter,free_snapshots,,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,,7E1DA52C5F85D545,,
coverage,creeps,,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,,8,,yes
creep,minion,8,80,8,10000,33708,1634,8640,5520,2872,390,13440,2376,,,
creep,skeleton-scout,8,80,8,10000,30559,1634,8424,5520,2792,362,13440,2112,,,
creep,necromancer,8,80,8,10000,38309,1634,8664,5520,2944,442,13440,2376,,,
creep,skeleton,8,80,8,10000,37943,1634,8704,5520,2864,435,13440,2376,,,
creep,skeleton-warrior,8,80,8,10000,36096,1634,8680,5520,2960,415,13440,2376,,,
