kind,subject,ingredients,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,defense_gold,,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- cheapest tower that covers unshot route then upgrade the oldest -- so a row describes a game and never skilled play; see #145,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
parameter,waves,,,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,,,no,,
parameter,ordinary_options,,,,,,,,,,,,,,3,,
parameter,game_changers,,,,,,,,,,,,,,3,,
parameter,free_snapshots,,,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,,,B8D395FFBCA5BCCC,,
coverage,creeps,,,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,,,8,,yes
creep,minion,0,8,80,0,0,0,3677,3952,3772,1389,0,8000,0,,,
creep,minion,2,3,30,0,0,0,1386,1532,1380,499,0,3000,0,,,
creep,minion,3,5,50,0,0,0,2291,2420,2392,890,0,5000,0,,,
creep,skeleton-scout,0,8,80,0,0,0,3722,4006,3640,1493,0,8000,0,,,
creep,skeleton-scout,1,1,10,0,0,0,482,567,420,138,0,1000,0,,,
creep,skeleton-scout,2,2,20,0,0,0,959,1082,920,266,0,2000,0,,,
creep,skeleton-scout,4,4,40,0,0,0,1821,1905,1840,853,0,4000,0,,,
creep,skeleton-scout,5,1,10,0,0,0,460,452,460,236,0,1000,0,,,
creep,necromancer,0,8,80,0,0,0,3509,3717,3956,1485,0,8000,0,,,
creep,necromancer,2,1,10,0,0,0,446,482,460,193,0,1000,0,,,
creep,necromancer,3,2,20,0,0,0,893,989,920,365,0,2000,0,,,
creep,necromancer,4,3,30,0,0,0,1282,1346,1472,637,0,3000,0,,,
creep,necromancer,5,2,20,0,0,0,888,900,1104,290,0,2000,0,,,
creep,skeleton,0,8,80,0,0,1,3440,3718,4140,1340,0,8000,20,,,
creep,skeleton,2,1,10,0,0,0,479,524,460,150,0,1000,0,,,
creep,skeleton,3,3,30,0,0,1,1231,1382,1656,434,0,3000,20,,,
creep,skeleton,4,4,40,0,0,0,1730,1812,2024,756,0,4000,0,,,
creep,skeleton-warrior,0,8,80,0,0,2,3464,3715,4140,1379,0,8000,20,,,
creep,skeleton-warrior,2,1,10,0,0,0,446,525,460,150,0,1000,0,,,
creep,skeleton-warrior,3,5,50,0,0,2,2122,2307,2576,909,0,5000,20,,,
creep,skeleton-warrior,4,1,10,0,0,0,448,425,552,180,0,1000,0,,,
creep,skeleton-warrior,5,1,10,0,0,0,448,458,552,140,0,1000,0,,,
