kind,subject,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,defense_gold,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold then upgrade the oldest -- so a row describes a game and never skilled play; see #163,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
note,dealt_gold,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,
parameter,waves,,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,,no,,
parameter,free_snapshots,,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,,D01EB9595248D3C9,,
coverage,creeps,,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,,8,,yes
creep,minion,8,80,0,0,40369,33512,12260,5520,7256,329,13440,10060,,,
creep,skeleton-scout,8,80,0,0,37249,33512,11754,5520,6978,316,13440,9288,,,
creep,necromancer,8,80,0,0,50469,33512,13984,5520,8347,360,13440,12586,,,
creep,skeleton,8,80,0,0,48272,33512,13600,5520,8172,354,13440,12052,,,
creep,skeleton-warrior,8,80,0,0,43728,33512,12710,5520,7922,344,13440,10901,,,
