# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 7EEDC39A2D13540E
tick 1 A3387E3BA5639771
tick 2 70A11F436D7DC59C
tick 3 7F281CB903E4A27B
tick 4 6AAB3A91873388A6
tick 5 43EC81C1C3F384D9
tick 6 73E394DB0DBECDEF
tick 7 7EDEC0AFA74A2A75
tick 8 BAF905AD771C9D5B
tick 9 18686BE15C06B035
tick 10 8F382E093AFCAB36
tick 11 3C51D8ECCFB83723
tick 12 D966ED9D2E6E3781
tick 13 25DCA5D4728F12F3
tick 14 7899488B035E9E01
tick 15 D344897DDB8078A7
tick 16 30E6F443D89E270D
tick 17 6C2D022796AFF38C
tick 18 C47387AF481BCC5B
tick 19 D9CFC087401F859D
tick 20 4559911BE71062D8
tick 21 24C29A965A556494
tick 22 2432F15AC4F91D30
tick 23 922726BA45CF1B31
tick 24 70AA86DF7D19009E
tick 25 2177F87E6034D51E
tick 26 797827F44106BE97
tick 27 61A9134A85E0092D
tick 28 8624163D018DB3B6
tick 29 F498811EAE0FEC6A
tick 30 38441C039484780C
tick 31 84205ABEF58DCA5B
tick 32 BA8296BEBAA8E6AB
tick 33 F1DA04665F1B899A
tick 34 416B2714985DD298
tick 35 D3D7E6788FBDC4B8
tick 36 9053E5D759854FB8
tick 37 970548E02906D0A2
tick 38 F7E27D17A4D37066
tick 39 0056E77130B1B5FC
tick 40 26BDF0050D30960C
tick 41 D8A602EFD77FCFC6
tick 42 6ABB6837D4CDFB6D
tick 43 E45CDF97C61E2A4F
tick 44 6F8C324E1E7091A8
tick 45 D96AD127A3127B1F
tick 46 B3C272AECFB2D5B7
tick 47 30AF4928086F98EE
tick 48 F6B648280F846F31
tick 49 0C54F1CE8A4D4391
tick 50 23E46F107A773DF0
tick 51 CE537758BCFFC71A
tick 52 4D95B2E3A67DF26A
tick 53 D0964B2FFA531A68
tick 54 A36FDFBB2AC238D7
tick 55 A0420EAF53232AC0
tick 56 7CCCFFA60AE5753F
tick 57 1FA68B922F33AA29
tick 58 A78DC5FE30C263A5
tick 59 0EE3E0B5F4A182B3
tick 60 153727BE996D0E66
tick 61 E61CE6FC7FFAFAD3
tick 62 C5C4BD6512589762
tick 63 9ADE0CA184F10A68
tick 64 20ED431DD5F97EDB
tick 65 2AA5EE56ECF1F0AA
tick 66 B6CD497A8B5F644A
tick 67 90119E28305DAF65
tick 68 690D7CDECC13C126
tick 69 A3DDF9F18852897F
tick 70 B7E45F138D42071B
tick 71 E735C2536D370160
tick 72 E1BD8B952AB080EC
tick 73 3788C639ED0C1435
tick 74 FDA60DC42963C077
tick 75 0EA727B9C6DA1F13
tick 76 BBE6959B7438F5FA
tick 77 BAFA7FED6C05540C
tick 78 4A99AD7A7D1B133B
tick 79 5A163158AD382ECB
tick 80 BE8217014EB9D706
tick 81 F718F7A7E4D0536C
tick 82 2459495FF318665D
tick 83 76DC8A54456C4AA9
tick 84 1DC231683F5FD87B
tick 85 68A37C99EDD144C1
tick 86 A17EFADA0891D206
tick 87 872C6E9548AC1662
tick 88 C7B54ED9C54F936D
tick 89 1E33D71950D7A32C
tick 90 96199B49DCB79533
tick 91 69804C73AA0D6FF9
tick 92 75ECA3FA38D56270
tick 93 68AC4B46DADE5749
tick 94 3A3FC301E59D6291
tick 95 94DB45CD93CA5C22
tick 96 54457084BEF710AE
tick 97 AEE92BDC5246EF55
tick 98 BD3AC3948AC8E137
tick 99 3328B6E66F2D5639
tick 100 DF0126366F41CDC8
tick 101 9BA53F1F9E36DAE0
tick 102 FB83941010A00DB1
tick 103 F5BD9F8DDB85BB86
tick 104 6D53D89CAF740121
tick 105 7850980894F25443
tick 106 1528205E4BE29683
tick 107 E9F4F06EB8D4B98A
tick 108 192B773FEB01FBBE
tick 109 731E9B3378CCF57F
tick 110 B787E391F5D0FD78
tick 111 358EAF3C8CFC5232
tick 112 35222FBB91C49B2D
tick 113 FA122B389EEF88A4
tick 114 1EEF8A1FB0159295
tick 115 D233D3A45DF70A62
tick 116 AB274C9E039D9A2B
tick 117 4BF1AF74AE656B6E
tick 118 A6D18E9ACA1C45CF
tick 119 AE4A0DF49EAE02BD
tick 120 8CFBC6D984C27CD8
tick 121 6385C429B80E874A
tick 122 1B397307BEA62BD5
tick 123 D03C21E077C49632
tick 124 AB967C307160273E
tick 125 5D4F5B892C3B8F47
tick 126 CF3F7A7C55E8FCE3
tick 127 39F13131D06CD7E0
tick 128 5608D2565BDA07DB
tick 129 F540CBB1207A8F36
tick 130 619A2E5BF25F0DA4
tick 131 A0DCA5F566CAF32D
tick 132 DAAA0C315A47BD9A
tick 133 E927850B8C5F0579
tick 134 06F8822BBB5FC4D1
tick 135 52D9E83061402038
tick 136 2A1D462A3F0BDC75
tick 137 DD6D1B265C1F84E6
tick 138 25BCBCEAE70F9149
tick 139 18EA955768E8FF8B
tick 140 0D9BE2B70B27EE8E
tick 141 2FA1CA299EA8F4B8
tick 142 7D07AE0174044D11
tick 143 D8CB407F32C8C629
tick 144 B8A06923DFDE04DF
tick 145 4EA2C678A8687664
tick 146 904E630D31767BD9
tick 147 81FB6AD3A6CF6AFD
tick 148 3D6CA3A3A2BCFC2C
tick 149 D1E9E69351556C77
tick 150 4231D81C1D106F3D
tick 151 4223D79BAD3C12EC
tick 152 4B7B1E63C5F76D63
tick 153 4E67DF19508E6E4B
tick 154 EE86336DD287CAE0
tick 155 25009B0438070EF8
tick 156 A8A2C0F03B1A68FD
tick 157 5B04F2407D55F0F3
tick 158 844B7DA392DBAC49
tick 159 52BB319249390F9D
tick 160 1400EC57E7512605
tick 161 64748D1CB1E30B80
tick 162 0B39CB67AA3DD2CD
tick 163 4E5EBA5CDC83D314
tick 164 712B5D0B3B7FB8A1
tick 165 81304CEC91E799C2
tick 166 2B34895B63FF0BC9
tick 167 DFB2CFC16DEC7779
tick 168 AEBE078084743460
tick 169 B1C9081816685AF5
tick 170 91EBC2018E94BAFC
tick 171 1EE9700DD5F0F9B9
tick 172 D7072E509D506015
tick 173 15A3539F8AF1C64E
tick 174 29891BDE0495F71B
tick 175 EE8CB2485DD54715
tick 176 1C77E5C6F3CB3528
tick 177 59EE5CE3B69632E3
tick 178 C9831DBF9C881EB4
tick 179 9CFD0F5B820B84BA
tick 180 784BB37629597669
tick 181 A92C5B08B7437866
tick 182 3BA37488341246EC
tick 183 783177D9E45FF7C5
tick 184 D8095DB25DB903B8
tick 185 373D19A8950E3314
tick 186 6F517BF6771E88D8
tick 187 FF71D82BFDBEDCE5
tick 188 29166CB7C906497F
tick 189 95F91EAB5F6DB559
tick 190 334BAB73B924DFC8
tick 191 8638F7499E84A21B
tick 192 A5FFF5321B3A0CB8
tick 193 12CC9B444E15A608
tick 194 CC97783D53067670
tick 195 D8B6E5317AF10E9B
tick 196 5991559448CCEEFD
tick 197 CC791CE171C737EE
tick 198 4A7E55F3DD806E05
tick 199 CC76F51464013EE0
tick 200 40EFB84D82683415
tick 201 CA7EC816656A1070
tick 202 A174F6FC43D8D51D
tick 203 DAC990E0C301ED76
tick 204 56CA190F3685FF22
tick 205 143A4B90E55E699E
tick 206 D1A1C71BC474D125
tick 207 8FD0C0BCC03BA730
tick 208 5DF452ECAC394DB7
tick 209 EB71AD5514EBCE2B
tick 210 EC70DF3724578F5D
tick 211 EE502E3A5820363B
tick 212 5BD15405E18E254E
tick 213 9E80A9BF70619046
tick 214 AF5F70D396E2BE7F
tick 215 ACF0702220DFFCE0
tick 216 55975FD26AAFBA34
tick 217 89E181E5A8734E36
tick 218 F725CD818980CEFA
tick 219 54CECD2FEFA0064B
tick 220 189970257639C158
tick 221 84F61792F4A787FD
tick 222 AB2EF84C248DFBD8
tick 223 49D600E72CA4B2BF
tick 224 22499CE36F6A2B77
tick 225 62C1B21F489141E4
tick 226 15916E02547D38FF
tick 227 2C2CED4F487772A2
tick 228 F28D6E76950F48AA
tick 229 C6575A63A959440C
tick 230 FAE6FE3D5420AA49
tick 231 8BED21C7A80F5FB2
tick 232 DADA41A48B0A29F5
tick 233 FF2D41AF93E92F2F
tick 234 EBD8B477919BE132
tick 235 2DB4BAEAA5B2F546
tick 236 45AD5C54E334BA07
tick 237 3F54FAC26C97859F
tick 238 1F06545374EDA4D7
tick 239 71B7A09FE77AB662
tick 240 63369C3B8CC43166
tick 241 39C6CFFF2ECC318D
tick 242 2176A2558CC6E895
tick 243 B133C9FA2508790F
tick 244 8EDADEC0AAC1D031
tick 245 26B90CCF82D35B38
tick 246 F381EFDC9CB945B9
tick 247 299E1463D8FC7414
tick 248 EF422C50FC32A151
tick 249 C8F47FD50F312855
tick 250 69CA4460E10F8D18
tick 251 C0EE4F038DDC95DC
tick 252 6A30F10A25E82963
tick 253 2614476172F7977D
tick 254 9C6F571B80028191
tick 255 A45297F9490579AB
tick 256 C9F80C8C684EDFDF
tick 257 01299ADDE255463A
tick 258 84CE59FAFF21516C
tick 259 6CA5939E34358A95
tick 260 1F01E3532BC9B3A6
tick 261 E5B61ED515E29746
