# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content 36866C8EA2E1B499
#   seed       20260801
#   defense    F46F9DDF5783C01E, read at defense record format 1
#   wave       CC39AFCEA1A378DF
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 59BF9CD4101DCBC7
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 59DAFCB41C7A029F
tick 1 819D12E092396005
tick 2 11F79C16FA2DFF29
tick 3 13196B282D8F6E0F
tick 4 1256EB47A93C7C13
tick 5 5FCF84F87178C111
tick 6 B88B535FEEAF90A6
tick 7 43CCC65AF4CF30AD
tick 8 D8D004D052AE5052
tick 9 C372B3645C08D271
tick 10 931E44D3C19AAF73
tick 11 4EB1354E544DD1EF
tick 12 46FBB750EAA3BFEC
tick 13 57ABFF6E683F7607
tick 14 307F471BFF1C11FC
tick 15 795C75AFC736030F
tick 16 A033C70393989764
tick 17 D6A591F98D7D9ABC
tick 18 CD475D8D1F5A8CEA
tick 19 7BCA395208745CB1
tick 20 C9374DA4464B8515
tick 21 19E0730A86BB3910
tick 22 5EFF1FA6DCDE02E5
tick 23 E197D54EA1B27F4D
tick 24 DDE7DA6BAFCD9E13
tick 25 AB1384BB31A4E4DA
tick 26 19DCD6C45BC3B2F2
tick 27 0C961FAE373A082D
tick 28 FD6445FF1D3A0B57
tick 29 11A0661727C8EAB2
tick 30 0BC82112D6137395
tick 31 2EF317CD27C22CAF
tick 32 851E4B0F59E4CAA6
tick 33 AADC81312BB6F906
tick 34 10548F3A65F5E615
tick 35 31CA1ABC5837B098
tick 36 053905F9308B9339
tick 37 F46A915B7FC5D326
