# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 AD721E73EB89231B
tick 1 4514E9E56DCA1910
tick 2 27C9044A36DBEF39
tick 3 02D97BF0D9CD265E
tick 4 620371AFCB1841E3
tick 5 BAC4BA76851BF100
tick 6 8A40CA878B12EC06
tick 7 803910C5BA6413AC
tick 8 26C138F6F63D6B16
tick 9 97120A1DBA40E42C
tick 10 A125738ED430CECF
tick 11 FD8D61B41CF8B1DA
tick 12 C85D736CC94D6EB4
tick 13 8C4ADA4EDEBA93EE
tick 14 E0C340BFFCC1EDAC
tick 15 349A657C18DBC1DE
tick 16 94930630FB1D8428
tick 17 700048E51DEC2D89
tick 18 B9198079FB04CD52
tick 19 1A3E271BE26526E8
tick 20 C8B21B459D29B8B5
tick 21 B6BB9DED0E767231
tick 22 10C156323ACF7A2D
tick 23 C6D07D2F09F5C114
tick 24 5A1BB3ECA7BB7A6F
tick 25 6AE4697D734E9B9F
tick 26 D5E1378C488CBAA6
tick 27 4E19DE0E540017C8
tick 28 89E3CC18B46BD877
tick 29 29098E0BDFCA8F53
tick 30 056791FDAD5F28A1
tick 31 85204E3968F62CEA
tick 32 C40BF0F1120E3822
tick 33 BE0219E6966EDE63
tick 34 4506D58F8D33D0B5
tick 35 85EB5A334A3C0179
tick 36 B0B3ECD6111F4199
tick 37 79995937EF496F47
tick 38 774470A24E4E8427
tick 39 323E0549AD4D2E9D
tick 40 F4966C7261539F9D
tick 41 4CC2FABA56AC9D13
tick 42 3DE086B2E9AF8A08
tick 43 EC5C3B4549E16162
tick 44 16D06048719591D1
tick 45 45A0107B3D91667E
tick 46 E09D5E514DE73AD6
tick 47 8604E1B8E504C5F7
tick 48 7F979A19689AC0A8
tick 49 7C2D56E008A07204
