# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 C060E1C144C37A5D
tick 1 BDA22AE5BAB1F5EF
tick 2 71ACF4DE8D694D47
tick 3 7CB3A7E82DC9D0D1
tick 4 3FD0E5D769B29DE9
tick 5 FFF8BE9C0A834B93
tick 6 13EDB3BB1BEE881C
tick 7 12A92848928C834B
tick 8 ACB299F5CE800304
tick 9 3EF7736FED3CD9EB
tick 10 1A074C09D23A1BBD
tick 11 3C6669D67C134FD9
tick 12 40496744F845A26A
tick 13 A295F2BB5323FDFD
tick 14 831D44FAE79F26CE
tick 15 CDE8AB7B6D8B3C87
tick 16 E41C3F68ED32156A
tick 17 7DEB8685ED5777C7
tick 18 B7528D44E3428BC5
tick 19 111360A9DCFC5AA1
tick 20 8E8C084B7491107F
tick 21 3E6B0A657103C47C
tick 22 350931246D3E30EC
tick 23 B25B6053657096E8
tick 24 F0E53DA9F31205F1
tick 25 A348B94924ECE02A
tick 26 C5A834B26D142DD7
tick 27 C04DF57F4B3C50E1
tick 28 267F17BE2E620DCB
tick 29 E77B0F4E28FD5761
tick 30 22B387DDB797F0AF
tick 31 8BFFF1F5C69D21E6
tick 32 2426896EF4E4D07A
tick 33 114EB7D1C36F677E
tick 34 61AF070E390B6C0D
tick 35 9004EE0105E51499
tick 36 2C7BD213EDDCD5EE
tick 37 A02C6D2760FA7A0E
tick 38 61A6D538D07CD8A2
tick 39 0765754E408253DB
tick 40 ABF3628768611F7C
tick 41 9A5E5A463F7E8329
tick 42 4599470AE4545524
tick 43 F3913852367A965E
tick 44 2E8B137C87A0C883
tick 45 5236E11648229A0A
tick 46 1053768EEFB4A004
tick 47 913F5CCD602490A3
tick 48 324380C2D81030C5
tick 49 814CF4EA80C9732E
tick 50 E3D113DBBF5496CB
tick 51 F56427F62B58CA8B
tick 52 4137304C721F3D92
tick 53 752DDD7B95FC6239
tick 54 BAB4713E219D8882
tick 55 940E0D3217A01BFF
tick 56 C860329ACC24620C
tick 57 CD8AED90C06E5E67
tick 58 C9868AD79D940013
tick 59 C99C4F3F15181B09
tick 60 D2212E8A4A395265
tick 61 B63A8B7E11E2502E
tick 62 0ACEF2FCA00F5414
tick 63 C493D0EFA998EA8B
tick 64 DB49DF69DE7415E6
tick 65 AE0AECFDDFC17ED4
tick 66 1F9846C7094DC997
tick 67 415251B1BFE0129E
tick 68 E54A1A4012B85E00
tick 69 681D73F7897FAF5F
tick 70 20893C207EC3D214
tick 71 3DD5DBCFCA6A1217
tick 72 C0FC69335AD6EB00
tick 73 E53478512AD61C28
tick 74 6C98436F4529B9A6
