# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 387271475D6A1AAD
tick 1 767BF4F66B3D94BF
tick 2 74AE8FD02F624217
tick 3 D7B0CF13F16F71C1
tick 4 F8D25E7998C5FFD9
tick 5 9D1F058752ADC083
tick 6 E65EF5592235820C
tick 7 72517143F833BD3B
tick 8 BC0D9FF1ECD23F14
tick 9 4C3FB16D5F122C5B
tick 10 7417634DBCBE434D
tick 11 5C76DD5973EFB189
tick 12 B3A8011B51F239DA
tick 13 7E689AB6127A54AD
tick 14 EDB37C3BB0BF145E
tick 15 902AEE525E4F0799
tick 16 96D6BFD5F90E33EB
tick 17 B788EAD8784AF976
tick 18 A6CC9E54C6528C8D
tick 19 6F50E8C1AA9AEC8B
tick 20 AA3DBE081DE79C3A
tick 21 F53B1B80371102BE
tick 22 4368E77CC6E5C40A
tick 23 3C691FE5A15933AF
tick 24 189FF1B33BF696DC
tick 25 AD4A305C962B162C
tick 26 BBB4635A28C055F1
tick 27 D4FBC9CF061808C3
tick 28 DF97159A75AA8034
tick 29 4FDBD44C3F68DA40
tick 30 D478C26956B3DFE6
tick 31 29AA4DBC37360A9D
tick 32 A44035DAD53C236D
tick 33 BE48F58C93AD4828
tick 34 3870375B1F524202
tick 35 264B580D2F7FD6D7
tick 36 2FE3096EA94D74FA
tick 37 0CFC305E8FE23AE1
tick 38 A89CEBF38D12AE0C
tick 39 9A9E06FA12439087
tick 40 E1F69326DA00F71A
tick 41 C8A33A63911A3109
tick 42 634597699612A943
tick 43 9D7B1B8D8E000AA8
tick 44 B7F6E0F3506F54D6
tick 45 242C4E1482A7262C
tick 46 D937D300761D6559
tick 47 8DBCD980E98854BD
tick 48 77FBD2BEC7A8D38B
tick 49 6BA6D59B354D29D2
tick 50 E42A476948C26993
tick 51 1B758A6F3C5AF2A5
tick 52 414AE4DED0FCCC99
tick 53 5D209D852B0C8AF7
tick 54 D1F24EC6C0DDA9A4
tick 55 2397782A0011B5D3
tick 56 CBF291F5AF02EDF0
tick 57 5F4D2103F08EC1AA
tick 58 CD9391E1100E01EA
tick 59 390D4FF5C317D990
tick 60 4553B2B40F3880BD
tick 61 398ACF7ABF2A4EE4
tick 62 C0CE230972E77F4D
tick 63 FF8DC44CDA5227BB
tick 64 084B36910E82DD8C
tick 65 299640D6B2019871
tick 66 FDEF6A009D0D6C35
tick 67 C065F50E83C15E0A
tick 68 C100D59EF89D10E5
tick 69 61F76E96DADF3209
tick 70 2DC229058ACB2F60
tick 71 1EF1CC7733423BF6
tick 72 752D1A07984B67DB
tick 73 F1946059B99FF6C7
tick 74 12B9930D811CE2A4
tick 75 3C0A76E3BC83A585
tick 76 321D263922662439
tick 77 669E3273A44F4992
tick 78 95B984B43A346364
tick 79 8845A69CB864E7F5
tick 80 6F245FC8FBC91781
tick 81 60C6103ABAFA1E5E
tick 82 F9FA4034876C9FAA
tick 83 6760655FAF965B1B
tick 84 C25B14325D3B8B21
tick 85 B73A78D47668081B
tick 86 677EEBE8ECC6A128
tick 87 66B130E83D40E7BC
tick 88 D9C985552CFEE437
tick 89 2465AD2A5225F892
tick 90 69E58952E61789B1
tick 91 9756BF878B4E7F5B
tick 92 BB56621B29160D56
tick 93 90C9D271EC228F1B
tick 94 3991B7DEB6DFDC3B
tick 95 58882AD36C250A44
tick 96 C41E0B50EFE4CFD8
tick 97 4DF3093440536EA7
tick 98 F8E71BEC190B4C7D
tick 99 945C474A071A45DB
tick 100 A5F521A7FFF13BAE
tick 101 C2890CDD4B2A876E
tick 102 7DE67C72BC18FC8B
tick 103 FCCEF75B55EAB66D
tick 104 F55522F95687DFF7
tick 105 F7B596CF6B46FB10
tick 106 40E275F0EC26CB01
tick 107 BB1B80953C3793A9
tick 108 F4B3E5AF0840979E
tick 109 1FA745884F14CC84
tick 110 475CC17E51DB6EBC
tick 111 6EE1FDA24ED784DD
tick 112 68F16F76C9FFA851
tick 113 E8585EEDF0245C23
tick 114 7705FBB351F15889
tick 115 93FF3B1ED996AD25
tick 116 BF48794C7EAA5F9B
tick 117 27F4F9005F364B9C
tick 118 F2F8F83DD29F9B10
tick 119 32832A4597F160B5
tick 120 EB49829058D59721
tick 121 D091AC2852D54D50
tick 122 C9E6E8A81A1B62D6
tick 123 52F7821B5DABA0CF
tick 124 5294E30D4D530DBC
tick 125 1928697079E63EF5
tick 126 53C7A6368193AF3C
tick 127 AFC8EC327A069335
tick 128 35A237E4EDC8EDC9
tick 129 B6FEF3DEFD359CC4
tick 130 77C53A52A4534FB3
tick 131 C87DED6A96D6A08C
tick 132 3D6A8E8BA741A3D0
tick 133 32D02C58028892DB
tick 134 754960C1F66F4D5E
tick 135 15F9C4C95899E5F5
tick 136 1181DB23040E670B
tick 137 3CD534AC7A1E2F71
tick 138 8586FBFE83E817AE
tick 139 2A08EF61E3A8524B
tick 140 7012CCE1E1FBC630
tick 141 44007A0DE7F590AB
tick 142 F75E9F5477054354
tick 143 61ED0BF030000413
tick 144 881F4B4C74D43BA8
tick 145 46EA063BD6CB185C
tick 146 2E98D0BC924E2A66
tick 147 2DB598E7CB4BD0FF
tick 148 36F8008EE3578DB9
tick 149 CB7512383753FF53
tick 150 7E1EA2448EEB88A6
tick 151 36E035C769A69EDA
tick 152 6B7DF21DFF3AC2D1
tick 153 77E894005A605699
tick 154 CD448F84372C6D46
tick 155 E79196AFAE8C00DE
tick 156 EF9743CD07815477
tick 157 306C70467D1D54B4
tick 158 7EF200425E6DE0D8
tick 159 6513CBFFA4154C3B
tick 160 B59C07868BFE4BD3
tick 161 211D33922555F417
tick 162 17CA3B1E5462B7FC
tick 163 627A1839D4CBA382
tick 164 D9F3CF87E6FBBC9C
tick 165 3AC2EBD082ABD59E
tick 166 B54D54FDD91C5962
tick 167 3C3D48F760DEE2B3
tick 168 0FC28199F647E4CD
tick 169 66BF0A19DAD95DC5
tick 170 558158A8BBBDD567
tick 171 6A5446220B0A5445
tick 172 B2866766C55CA5D0
tick 173 F44EF816ED8C7A04
tick 174 51B0C295BFAD3FB4
tick 175 0C7E2F2419A0CF79
tick 176 0F43794C31B7F7E7
tick 177 3285DDA061A3461E
tick 178 32C56E330AAF1150
tick 179 8F4E344B13135772
tick 180 6344CB0FE566E555
tick 181 1708E2D1973950A8
tick 182 3403588501853F3E
tick 183 B2A85E4EEB18F679
tick 184 514CDB386EABA8CC
tick 185 D317B7F967F7267A
tick 186 073A138B9B7B5F4A
tick 187 E9ED80A5555965EF
tick 188 A938E02A3C04ECB5
tick 189 CD043D8109720093
tick 190 F5DF4F415A72285A
tick 191 855FCD7CD1E7BD64
tick 192 694A2ABB6292AABD
tick 193 AA1C4323FE7F4C8E
tick 194 E8C024A5232AB1F6
tick 195 58701B7CB1D770C8
tick 196 5EE1007639A00094
tick 197 A6A202C24C7019C9
tick 198 47DB0544549AB190
tick 199 717428F1FC6DE5D7
tick 200 67D9286EC31B4D60
tick 201 53C6A7DEAA4D3F4F
tick 202 77AAF6EC2934BC6C
tick 203 DAFE38BB41A9C3F5
tick 204 315A2FB9606FAD07
tick 205 41EB5368D19CE7B6
tick 206 0F6A9B8F268E6640
tick 207 810320DABAE45968
tick 208 0DF11FA0B3CFBBD2
tick 209 CDF1B8F302D7275F
tick 210 E6636735F0874BFE
tick 211 381CF19A30A40A64
tick 212 96A4CC6D6675CB64
tick 213 BAA310B591F2ACF6
tick 214 2E3830DF072B7680
tick 215 0525779BA5A2A91B
tick 216 28165034AF50E6CA
tick 217 3AE94D60F29B8B22
tick 218 2EDEBF8FE8A081E1
tick 219 0502BFB10D53943E
tick 220 142300E0BA920FD7
tick 221 24699669DA1D3241
tick 222 BC6FA3CAD50CF9A8
tick 223 023F86EF82D9158E
tick 224 7A37C25B33887CB4
tick 225 96973189C45179C3
tick 226 DDA508CFE8B4B368
tick 227 B8E6C21CC84943C5
tick 228 D1BCDBB6AC3DEC8D
tick 229 26D285E23E9B2B6B
tick 230 737BEE31DDF1BA42
