# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 CA1E0B7717E39ED7
tick 1 DF4DD5D67BF6A5AC
tick 2 1C23B3900751CB7D
tick 3 683436A38D65CA6A
tick 4 CD3B958EDF56E0D7
tick 5 2D881A7CADC642C4
tick 6 8EF6E66FAAA76682
tick 7 A176C86D03017DF0
tick 8 94422B776CB5B3E2
tick 9 ADFD2F2BFE6434C0
tick 10 C0DAC7F6AB40F453
tick 11 EB7DA3F4276445CE
tick 12 15CDF2FD1027CBA8
tick 13 074A857F1AD962DA
tick 14 073AD52A21D64840
tick 15 4C9406DEA21EDE42
tick 16 D9D869C2E971FDFC
tick 17 1092800EA8BD08D5
tick 18 AC9C1C44918F8C0E
tick 19 DAFC531537D66ADC
tick 20 CE057F9E49D65FF1
tick 21 A8834BCE609A70BD
tick 22 683D82BB43454771
tick 23 03E4CF20DC1CA6C8
tick 24 04E819681DC05D1B
tick 25 B9488AC570C66AD3
tick 26 5AEBE847CFC91DCA
tick 27 F2EA89A9300E5564
tick 28 86FDB951FE0A1523
tick 29 2D8DA8B22E6C18CF
tick 30 D9F4CF76C8724A55
tick 31 07A2FE47C788C80E
tick 32 6AEF1755C9BE219E
tick 33 0F7DC028806D59BF
tick 34 D13B3A8F70D68AB1
tick 35 3397BE80943DF93D
tick 36 968DB997E676A435
tick 37 9DAE5E79CB859AD3
tick 38 3CBC538D77BA1CAB
tick 39 D1EFCEB0FBE388D9
tick 40 AEF1307188356CB1
tick 41 A21E01AD0ED99E87
tick 42 1DC703EC2B6B2A84
tick 43 ECA76A0413D1B466
tick 44 57723141F996BEA5
tick 45 AA94E9BAA17310DA
tick 46 7B880C55F0E6201A
tick 47 DC7E8BB931114893
tick 48 B594B1509D16456C
tick 49 849D87B31E531A38
tick 50 75B744378707C9D9
tick 51 5D6FA877D99B3D6B
tick 52 20706285719F7DE3
tick 53 127429D721A0B3F9
tick 54 DD5D9B8EADF0A27A
tick 55 8A1D837C1CF31A6D
tick 56 8216DD120649A8EE
tick 57 DBD7B68749EA4E10
tick 58 FF0B9BC6BC225C7C
tick 59 CAC0A3F885D248EA
tick 60 6A69F0DC437F9BC7
tick 61 5F47CC73CB923AEE
tick 62 5E10B0BDDD852F97
tick 63 152BF92224E65D2D
tick 64 C2D44227FBE75D02
tick 65 6D432CEA7E33BE67
tick 66 A6F431F773BE98EF
