# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content 7226DE14812FDBEA
#   seed       20260801
#   defense    3FA5D8980F911AE8, read at defense record format 1
#   wave       A7040BDE5CEE1D81
#   result     13 of 40 leaked, tick 1841 (61 seconds at 30 ticks a second), state 38F08CA8C3AD93A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 33B952FDBADB4E53
tick 1 6B58977CCFA630D3
tick 2 23425A6DD477E65F
tick 3 191A203BB44C0411
tick 4 C9D20D8B5E37640D
tick 5 4303CF2FDEEEDBA1
tick 6 E889E23F055019B1
tick 7 A10848370898FAB7
tick 8 6117A797A4327FBC
tick 9 B6C1E3411C7E98FC
tick 10 49F3DA79DF297838
tick 11 AD431C0468074E1F
tick 12 7573D83C5D54653C
tick 13 EF886BB0F52301A9
tick 14 A2F18175D4AD6392
tick 15 EC9AE50745026CB8
tick 16 036007541F79DA94
tick 17 242C3A1A6A4D9531
tick 18 83D8FEA47B914AB8
tick 19 DAD13666394283A2
tick 20 A0546111BF143F2D
tick 21 A39532BCC2CE1827
tick 22 217694496C0269EE
tick 23 432F9D29E7C37817
tick 24 94F3463354273557
tick 25 2CAF5781A91F9310
tick 26 66406F1915E6D7C3
tick 27 EAF363901F7C523E
tick 28 DB6F8787CE479333
tick 29 A9C7ABF9A1057653
tick 30 94EB976C357F5F02
tick 31 2854F0AD7310B1B2
tick 32 FFA43912B561805A
tick 33 7CC74606FB91BF57
tick 34 163A1230987FDA9E
tick 35 0E5B47F44136287E
tick 36 420EF7D6C7C440FB
tick 37 C6E8E59D51108D4A
tick 38 48935D376B360F84
tick 39 F472C6A89F903DA0
tick 40 020871A99A9231A0
tick 41 C76B09F0F7829017
tick 42 18C2121E75AFA4D1
tick 43 B809D852E88D1352
tick 44 01243D82003CB7B4
tick 45 861690DB48E96525
tick 46 F6B59EB11A189AAB
tick 47 28744FDE5B682579
tick 48 FD50D53167B7E417
tick 49 47819234E6DC1937
tick 50 AE464F2ACD80F63E
tick 51 720CDD0C1E56331E
tick 52 5CE07BEE8983A354
tick 53 8F11C6B4466BBD5B
tick 54 46EC548F1194301F
tick 55 EB508BED38B700B8
tick 56 7FB3367A73A58F14
tick 57 14E875C8C5CD9F6E
tick 58 A1FB337E35B9E44F
tick 59 C3D42DE241E69048
tick 60 B7E7F9A8E65AFD0C
tick 61 DC42FB297DFC191A
tick 62 3F1B0A852AAE71EF
tick 63 788C6F247A31623D
tick 64 39721AF0DB0648BB
tick 65 6AA1B654209871C2
tick 66 010410306523F2A3
tick 67 FC105E4512DB65A8
tick 68 9CA43FFDF4256719
