# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 348D4AB4276D4612
tick 1 D60CC10FE6ED0347
tick 2 5EA71205DE3E12CC
tick 3 BDC0872AA466E125
tick 4 8527BB3548237CFA
tick 5 BAFDEE397A76C327
tick 6 304D203F3162237B
tick 7 418A9F531BF400F7
tick 8 22EA13DF7CBD18D7
tick 9 68EADFD86B2C81E3
tick 10 EE6A7594C3743112
tick 11 14EF8C90D937D649
tick 12 0E56D4EC4A75CCF5
tick 13 9EC89CF3905917D1
tick 14 0486E20AB64BCEE9
tick 15 8F45721043CAB0C5
tick 16 20930CF423188F81
tick 17 C43646F2AF8182DE
tick 18 BDFF4F66B19D10D3
tick 19 0621A57BAAC70B4B
tick 20 BB148EA5461E2FC4
tick 21 090133859894F2C6
tick 22 03A7AB4E0944BB3C
tick 23 28C18E371F7A3387
tick 24 7A6BD43FC18C2DCE
tick 25 B0B02698190C9670
tick 26 0A1F2B358B780E3F
tick 27 001FA92C7D623693
tick 28 4BEBF3F26ADCC8CE
tick 29 060BEDA64C8AB144
tick 30 2C7784CA95C8A1C8
tick 31 76F2D92F65C4F5E1
tick 32 D6E448FA547FDFCB
tick 33 0944ED68892E1DE4
tick 34 68183EDEEA4C2CCC
tick 35 14AC2F937A6C283A
tick 36 20066DC328D7619C
tick 37 4CCC6BC9A9D89514
tick 38 B43E215F18462632
tick 39 0221DA28D12D7B46
tick 40 455314C652C0AE78
tick 41 E474B526807A9778
tick 42 E7AB715660D9718D
tick 43 374A868D85BEDD85
tick 44 0B04575A18F9EA04
tick 45 AED7591337DA0508
tick 46 826F38A507959773
tick 47 B40F1D7B3E48862D
tick 48 890B01DAA3AF6BA5
tick 49 2E9EE0041948FF06
tick 50 5D0A09EAA36059AC
tick 51 AD2F54C7BE2DFDDD
tick 52 D01750D715CE3FCA
tick 53 81390CF59414D667
tick 54 E978A36C57239673
tick 55 9A8752347FC445AB
tick 56 210C14A9C714EDDB
tick 57 7AA49AA9F4C529A2
tick 58 B1DDA12E2F708349
tick 59 932F2E56CF2DD134
tick 60 D5DB38245506251A
tick 61 2FEE6F34A80A80E0
tick 62 AC9219671893896E
tick 63 1C4397502DED6D1B
tick 64 10723382CF9572B3
tick 65 D6090F27635EBD01
tick 66 CBFFECD844C22396
tick 67 869B743007CD9B1E
tick 68 D8F4898509D63F12
tick 69 53D0DB613605A734
tick 70 AE410DB94D964C77
tick 71 1F573F9ED15B9B97
tick 72 1D72D401D9F0C3A0
tick 73 AC387E47A4515566
tick 74 47FC4E8BBE2B76E3
tick 75 6975DC2AB560E558
tick 76 8BBC5E0FCD948E72
tick 77 38F76D7E50615DE7
tick 78 EF5DF9E698BCC187
tick 79 D47F685A604F1E74
tick 80 83B5BA58F3C7DF7A
tick 81 DBA5F72F07F4ADA3
tick 82 64969A9DCD8CE1A1
tick 83 2172D5BFCD02CA62
tick 84 BA305C9A352E4107
tick 85 AB7C4DE6447535D6
tick 86 1A042E8298BE2C1A
tick 87 C1287C35E427AA61
tick 88 64D21BF4F0ABC6C9
tick 89 2AA6CCACD761F5EF
tick 90 4F3421955E24F156
tick 91 70E156C213A603E6
tick 92 742C7331868EDADD
tick 93 D051A933F0F52922
tick 94 8E4DAF04EC110C60
tick 95 1A805CDD6C06C4B1
tick 96 BFE8540A47ED4FF7
tick 97 D7511CCAF3D3E5E6
tick 98 6AAFA420648747EE
tick 99 BCFF3F5CD2CC1636
tick 100 1890605A428B9A79
tick 101 7CDE9F29A8E0E77F
tick 102 39E7C90DBC9D2B3C
tick 103 67A69D2255A25B59
tick 104 BFF18D1C4D1A23DC
tick 105 2B10FB958AF0E85C
tick 106 32E2CCD2F7DBC64E
tick 107 A997632BB8E19449
tick 108 2A85EB318F69FB23
tick 109 0C9FA49CD76992B8
tick 110 D218039D357EB031
tick 111 976662029DFF51E1
tick 112 E8A101894C7B19E8
tick 113 1D64705D69F5715B
tick 114 B75F3A87E93FD52C
tick 115 C74229AE7E4011CD
tick 116 BB163F97AA04239A
tick 117 A2B63F402F1A1F55
tick 118 D82BF309DFF0D892
tick 119 D064A8C6AFE913CE
tick 120 DEBADE3608246435
tick 121 DF21636B87D048B9
tick 122 A20CEBACF0EBA388
tick 123 B3E9C285FEFCA77D
tick 124 76C9B073B23A8F13
tick 125 F9B25A7C328A1010
tick 126 DEB4CA305D8152E2
tick 127 EEA261A969EF597F
tick 128 4C0E3BAB2CDBF112
tick 129 9E2B0BF01943ECE5
tick 130 ABCFD2E2F044CF65
tick 131 DAF783E161185F9E
tick 132 F2730896977EB26B
tick 133 E50E6BB59C59BC92
tick 134 8B33931D350C9074
tick 135 6D4C5DD3E5A5AC36
tick 136 271510AA1C5FB3FC
