# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 C060E1C144C37A5D
tick 1 BDA22AE5BAB1F5EF
tick 2 71ACF4DE8D694D47
tick 3 7CB3A7E82DC9D0D1
tick 4 3FD0E5D769B29DE9
tick 5 FFF8BE9C0A834B93
tick 6 13EDB3BB1BEE881C
tick 7 12A92848928C834B
tick 8 ACB299F5CE800304
tick 9 3EF7736FED3CD9EB
tick 10 1A074C09D23A1BBD
tick 11 3C6669D67C134FD9
tick 12 40496744F845A26A
tick 13 A295F2BB5323FDFD
tick 14 831D44FAE79F26CE
tick 15 F3569E9C0184AD29
tick 16 E15F627D7F9803DB
tick 17 C16B3A2CEF0314C6
tick 18 C5C03CDA8923DCDD
tick 19 CFA236C69FDDDFFB
tick 20 0C3BBA3F16E8052A
tick 21 C39F88881798106E
tick 22 E82411BC84139B3A
tick 23 FE4822745D16D5DF
tick 24 B60B523CA77FC2EC
tick 25 2CAB958F51E6D1DC
tick 26 770C04AD56C9F261
tick 27 ECE7B17340886093
tick 28 3D2CD181E98CDDA4
tick 29 E1B147ADCCF7F3D0
tick 30 075C0E3D8B0BCCB6
tick 31 A7EADDB27B7FABED
tick 32 CEC04B0F10DA65BD
tick 33 FB3868671BC33EB8
tick 34 12C832790984D5B2
tick 35 A5EA90A563D43987
tick 36 7DE22286A709CDAA
tick 37 7163580411EF53F1
tick 38 F13C6DC8C2AAAB5C
tick 39 6837A2F270E81677
tick 40 E08502AEC1705E0A
tick 41 ED576AB84BA28DB9
tick 42 51BC8482C43795D3
tick 43 01BC4BFDA367C478
tick 44 A9A00DE61778FA66
tick 45 66FFF3DDC104737C
tick 46 DA80693FB0D5DE29
tick 47 F176B768DF2879CD
tick 48 F37CC22DD6380E1B
tick 49 F664AFE73AD87502
tick 50 CA632DD87FD77FE3
tick 51 EE61C5520F39E215
tick 52 CBFBA38BEE54DB69
tick 53 141B0F8F0C120B47
tick 54 935EC81945814914
tick 55 0E1E99409DC2B483
tick 56 5A1E6FA0312F9900
tick 57 7D2E7948C6F3B35A
tick 58 6BB9357C289B81DA
tick 59 FF06B4F62F2D35C0
tick 60 4C4D13D31FB5452D
tick 61 E76E175503F83994
tick 62 16345E1061F9047D
tick 63 866AD7058A704C4B
tick 64 64B692B4170816DC
tick 65 EE888DC6029367C1
tick 66 53E94E624C0B0C65
tick 67 F3D230ACE752D97A
tick 68 E2404BDA7DB462B5
tick 69 1FD715C9846B8319
tick 70 3131C6C81DC50250
tick 71 7D070F8742C0A1A6
tick 72 A08E14ADA1EBE88B
tick 73 E7D36E62B9773617
tick 74 0BBAE1CA93569ED4
